OFFENSE_CODE_GROUP,DISTRICT,YEAR,MONTH,DAY_OF_WEEK,HOUR,CLASSIFICATION,TIME,WEEKDAY
Harassment,E13,2018,3,Saturday,19,Violence,Night,1
Motor Vehicle Accident Response,D14,2017,3,Friday,8,Accident,Morning,0
Other,E18,2017,10,Wednesday,15,Other,Afternoon,0
Verbal Disputes,B3,2018,5,Monday,7,Violence,Morning,0
Other,B2,2016,4,Wednesday,20,Other,Night,0
Investigate Person,C11,2017,7,Thursday,13,Service,Afternoon,0
Other,B3,2015,6,Friday,1,Other,Night,0
Warrant Arrests,D4,2016,7,Thursday,12,Service,Afternoon,0
Robbery,D4,2018,3,Saturday,20,Theft,Night,1
Fraud,D4,2015,6,Friday,11,Theft,Morning,0
Other,C11,2016,9,Tuesday,14,Other,Afternoon,0
Larceny,A1,2016,5,Monday,11,Theft,Morning,0
Drug Violation,C11,2015,6,Tuesday,16,Misdemeanor,Afternoon,0
Aggravated Assault,E5,2016,11,Friday,0,Violence,Night,0
Drug Violation,A1,2018,4,Monday,21,Misdemeanor,Night,0
Larceny,C11,2017,12,Wednesday,19,Theft,Night,0
Warrant Arrests,B3,2016,11,Tuesday,7,Service,Morning,0
Property Found,E5,2017,1,Saturday,16,Service,Afternoon,1
Warrant Arrests,E13,2017,8,Thursday,14,Service,Afternoon,0
Verbal Disputes,C11,2016,9,Thursday,21,Violence,Night,0
Motor Vehicle Accident Response,E13,2018,7,Friday,17,Accident,Evening,0
Towed,A1,2018,8,Thursday,14,Misdemeanor,Afternoon,0
Investigate Person,D14,2017,10,Sunday,12,Service,Afternoon,1
Simple Assault,D4,2017,9,Tuesday,17,Violence,Evening,0
Drug Violation,E13,2018,1,Monday,15,Misdemeanor,Afternoon,0
Other,C11,2018,4,Wednesday,17,Other,Evening,0
Drug Violation,C11,2017,3,Friday,1,Misdemeanor,Night,0
Motor Vehicle Accident Response,C11,2016,3,Tuesday,9,Accident,Morning,0
Missing Person Reported,E18,2016,7,Saturday,13,Service,Afternoon,1
Investigate Property,B2,2016,10,Saturday,16,Service,Afternoon,1
Other,B2,2017,4,Monday,19,Other,Night,0
Investigate Person,B2,2016,1,Wednesday,15,Service,Afternoon,0
Missing Person Located,B3,2015,7,Friday,22,Service,Night,0
Larceny,C11,2017,6,Wednesday,16,Theft,Afternoon,0
Auto Theft,E18,2018,7,Wednesday,15,Theft,Afternoon,0
Investigate Person,A1,2017,11,Wednesday,15,Service,Afternoon,0
Investigate Property,D4,2016,7,Friday,13,Service,Afternoon,0
Other,E18,2016,12,Friday,9,Other,Morning,0
Investigate Person,B3,2018,2,Monday,20,Service,Night,0
Harassment,A7,2018,4,Saturday,17,Violence,Evening,1
Disorderly Conduct,A1,2018,7,Saturday,14,Misdemeanor,Afternoon,1
Other,B3,2017,2,Wednesday,16,Other,Afternoon,0
Investigate Person,B3,2018,8,Sunday,19,Service,Night,1
Other,B3,2017,2,Tuesday,14,Other,Afternoon,0
Other,B3,2016,7,Sunday,12,Other,Afternoon,1
Missing Person Reported,A7,2017,4,Saturday,14,Service,Afternoon,1
Warrant Arrests,C11,2016,11,Thursday,12,Service,Afternoon,0
Towed,C11,2016,8,Sunday,16,Misdemeanor,Afternoon,1
Other,B2,2017,8,Monday,17,Other,Evening,0
Investigate Person,B3,2017,11,Wednesday,21,Service,Night,0
Vandalism,D4,2016,7,Thursday,22,Misdemeanor,Night,0
Property Lost,D14,2017,12,Saturday,12,Theft,Afternoon,1
Other,B2,2015,7,Tuesday,0,Other,Night,0
Warrant Arrests,D14,2016,9,Saturday,2,Service,Night,1
Other,D4,2017,6,Tuesday,9,Other,Morning,0
Vandalism,E5,2015,11,Wednesday,17,Misdemeanor,Evening,0
Vandalism,D4,2016,10,Wednesday,20,Misdemeanor,Night,0
Larceny,A1,2018,4,Wednesday,13,Theft,Afternoon,0
Other,C11,2016,7,Thursday,13,Other,Afternoon,0
Verbal Disputes,B2,2016,6,Friday,12,Violence,Afternoon,0
Motor Vehicle Accident Response,B3,2017,2,Thursday,19,Accident,Night,0
Motor Vehicle Accident Response,D4,2017,10,Friday,1,Accident,Night,0
Confidence Games,D4,2017,1,Thursday,14,Theft,Afternoon,0
Medical Assistance,B2,2015,11,Monday,13,Accident,Afternoon,0
Property Found,D4,2015,12,Thursday,11,Service,Morning,0
Investigate Person,B2,2017,2,Tuesday,9,Service,Morning,0
Drug Violation,C6,2017,6,Monday,18,Misdemeanor,Evening,0
Other,B2,2017,6,Saturday,8,Other,Morning,1
Liquor Violation,D4,2018,4,Saturday,22,Misdemeanor,Night,1
Residential Burglary,D14,2016,5,Thursday,13,Theft,Afternoon,0
Medical Assistance,E5,2016,9,Monday,13,Accident,Afternoon,0
Other,D4,2016,8,Monday,20,Other,Night,0
Medical Assistance,B3,2018,4,Thursday,3,Accident,Night,0
Motor Vehicle Accident Response,E5,2016,5,Saturday,16,Accident,Afternoon,1
Missing Person Reported,B3,2015,11,Sunday,13,Service,Afternoon,1
Other,C6,2017,12,Tuesday,20,Other,Night,0
Residential Burglary,B3,2018,7,Thursday,14,Theft,Afternoon,0
Investigate Person,D4,2015,10,Monday,12,Service,Afternoon,0
Property Found,A7,2015,8,Monday,16,Service,Afternoon,0
Other,E18,2015,11,Tuesday,13,Other,Afternoon,0
Verbal Disputes,C11,2018,6,Wednesday,14,Violence,Afternoon,0
Other,C11,2017,10,Monday,12,Other,Afternoon,0
Towed,A1,2018,7,Monday,14,Misdemeanor,Afternoon,0
Larceny,E13,2016,7,Saturday,10,Theft,Morning,1
Other,B2,2016,1,Monday,19,Other,Night,0
Medical Assistance,B3,2016,7,Sunday,23,Accident,Night,1
Aggravated Assault,B2,2018,3,Friday,22,Violence,Night,0
Investigate Person,D14,2017,12,Thursday,16,Service,Afternoon,0
Other,C11,2016,7,Monday,16,Other,Afternoon,0
Medical Assistance,B2,2016,6,Thursday,14,Accident,Afternoon,0
Other,C6,2017,2,Wednesday,17,Other,Evening,0
Larceny,D4,2015,12,Monday,9,Theft,Morning,0
Medical Assistance,B3,2018,6,Tuesday,8,Accident,Morning,0
Other,B2,2017,6,Tuesday,4,Other,Night,0
Vandalism,D4,2016,6,Tuesday,0,Misdemeanor,Night,0
Larceny,D4,2015,9,Tuesday,23,Theft,Night,0
Verbal Disputes,B2,2016,12,Sunday,16,Violence,Afternoon,1
Larceny,C6,2017,10,Saturday,13,Theft,Afternoon,1
Investigate Person,B2,2017,6,Tuesday,11,Service,Morning,0
Other,B2,2018,6,Tuesday,1,Other,Night,0
Aggravated Assault,E5,2016,11,Thursday,0,Violence,Night,0
Fire Related Reports,E18,2015,11,Saturday,17,Accident,Evening,1
Vandalism,D14,2016,11,Friday,19,Misdemeanor,Night,0
Auto Theft,A1,2016,2,Friday,21,Theft,Night,0
Vandalism,B2,2017,6,Friday,17,Misdemeanor,Evening,0
Medical Assistance,A1,2016,6,Friday,21,Accident,Night,0
Verbal Disputes,D14,2017,2,Friday,20,Violence,Night,0
Liquor Violation,B3,2018,6,Friday,10,Misdemeanor,Morning,0
Towed,C11,2015,10,Friday,21,Misdemeanor,Night,0
Other,C11,2016,8,Tuesday,23,Other,Night,0
Investigate Person,A7,2017,9,Friday,9,Service,Morning,0
Aggravated Assault,B2,2017,5,Tuesday,9,Violence,Morning,0
Larceny From Motor Vehicle,B3,2016,2,Thursday,23,Theft,Night,0
Verbal Disputes,C11,2018,6,Saturday,17,Violence,Evening,1
Motor Vehicle Accident Response,C6,2017,8,Wednesday,12,Accident,Afternoon,0
Recovered Stolen Property,C6,2018,2,Wednesday,17,Service,Evening,0
Other,D4,2018,3,Tuesday,11,Other,Morning,0
Liquor Violation,A1,2017,7,Thursday,17,Misdemeanor,Evening,0
Larceny,D4,2017,5,Monday,20,Theft,Night,0
Medical Assistance,A1,2015,8,Wednesday,23,Accident,Night,0
Auto Theft,C6,2017,5,Thursday,11,Theft,Morning,0
Violations,B2,2016,7,Monday,13,Misdemeanor,Afternoon,0
Simple Assault,C11,2017,8,Tuesday,20,Violence,Night,0
Investigate Person,D4,2018,5,Tuesday,23,Service,Night,0
Missing Person Located,B3,2015,10,Thursday,22,Service,Night,0
Verbal Disputes,E18,2016,12,Wednesday,20,Violence,Night,0
Other,D4,2017,2,Tuesday,10,Other,Morning,0
Other,B3,2016,6,Friday,19,Other,Night,0
Police Service Incidents,B3,2016,6,Wednesday,1,Accident,Night,0
Verbal Disputes,C6,2016,1,Tuesday,17,Violence,Evening,0
Larceny,C6,2016,4,Monday,20,Theft,Night,0
Residential Burglary,C11,2015,9,Monday,13,Theft,Afternoon,0
Property Lost,D4,2018,2,Thursday,20,Theft,Night,0
Fraud,A15,2017,3,Tuesday,12,Theft,Afternoon,0
Verbal Disputes,E18,2017,11,Wednesday,21,Violence,Night,0
Investigate Property,B2,2016,9,Friday,14,Service,Afternoon,0
Towed,A1,2016,4,Friday,7,Misdemeanor,Morning,0
Drug Violation,A1,2018,7,Friday,15,Misdemeanor,Afternoon,0
Larceny,D4,2015,12,Saturday,16,Theft,Afternoon,1
Property Lost,A1,2018,4,Tuesday,9,Theft,Morning,0
Verbal Disputes,D14,2016,6,Thursday,19,Violence,Night,0
Verbal Disputes,E18,2018,3,Thursday,18,Violence,Evening,0
Drug Violation,D4,2018,3,Wednesday,18,Misdemeanor,Evening,0
Other,B2,2017,10,Sunday,1,Other,Night,1
Disorderly Conduct,E18,2016,7,Saturday,21,Misdemeanor,Night,1
Investigate Property,B3,2016,4,Monday,18,Service,Evening,0
Commercial Burglary,C6,2016,10,Saturday,9,Theft,Morning,1
Aggravated Assault,B3,2016,12,Thursday,16,Violence,Afternoon,0
Investigate Property,B3,2016,5,Sunday,11,Service,Morning,1
Fire Related Reports,A15,2015,7,Friday,13,Accident,Afternoon,0
Medical Assistance,C11,2015,11,Friday,15,Accident,Afternoon,0
Warrant Arrests,A1,2017,7,Monday,14,Service,Afternoon,0
Drug Violation,A15,2015,12,Friday,21,Misdemeanor,Night,0
Larceny,E18,2017,11,Monday,18,Theft,Evening,0
Motor Vehicle Accident Response,A15,2017,7,Thursday,7,Accident,Morning,0
Disorderly Conduct,E18,2016,8,Friday,21,Misdemeanor,Night,0
Larceny,C6,2017,3,Tuesday,15,Theft,Afternoon,0
Drug Violation,C11,2018,4,Thursday,11,Misdemeanor,Morning,0
Other,B2,2016,2,Monday,7,Other,Morning,0
Vandalism,B2,2016,10,Sunday,23,Misdemeanor,Night,1
Simple Assault,C6,2015,12,Monday,16,Violence,Afternoon,0
Verbal Disputes,E13,2018,7,Sunday,23,Violence,Night,1
Towed,E13,2016,12,Thursday,10,Misdemeanor,Morning,0
Motor Vehicle Accident Response,E13,2017,12,Saturday,9,Accident,Morning,1
Verbal Disputes,B2,2018,7,Wednesday,13,Violence,Afternoon,0
Investigate Property,B2,2016,12,Sunday,20,Service,Night,1
Larceny,A1,2016,8,Friday,10,Theft,Morning,0
Confidence Games,B2,2018,2,Friday,11,Theft,Morning,0
Other,B2,2015,11,Monday,12,Other,Afternoon,0
Aggravated Assault,A1,2017,9,Tuesday,19,Violence,Night,0
Other,B2,2016,10,Wednesday,13,Other,Afternoon,0
Other,D4,2017,4,Tuesday,13,Other,Afternoon,0
Other,E13,2016,11,Saturday,2,Other,Night,1
Medical Assistance,D14,2017,1,Wednesday,15,Accident,Afternoon,0
Aggravated Assault,B2,2017,6,Sunday,0,Violence,Night,1
Disorderly Conduct,E18,2017,9,Monday,12,Misdemeanor,Afternoon,0
Other,B2,2017,2,Tuesday,18,Other,Evening,0
Larceny,E13,2016,5,Monday,17,Theft,Evening,0
Medical Assistance,C11,2018,1,Monday,14,Accident,Afternoon,0
Towed,A1,2015,9,Thursday,16,Misdemeanor,Afternoon,0
Aggravated Assault,D4,2015,7,Thursday,20,Violence,Night,0
Simple Assault,B2,2016,7,Monday,21,Violence,Night,0
Other,B3,2017,7,Saturday,1,Other,Night,1
Other,B2,2016,5,Saturday,17,Other,Evening,1
Other,E18,2017,7,Friday,9,Other,Morning,0
Simple Assault,C11,2017,3,Friday,13,Violence,Afternoon,0
Medical Assistance,A7,2018,6,Friday,19,Accident,Night,0
Other,A1,2018,2,Saturday,19,Other,Night,1
Larceny From Motor Vehicle,E5,2015,6,Sunday,20,Theft,Night,1
Other,C6,2018,5,Thursday,18,Other,Evening,0
Investigate Property,B2,2017,6,Saturday,10,Service,Morning,1
Vandalism,C11,2017,12,Friday,23,Misdemeanor,Night,0
Simple Assault,C6,2017,8,Wednesday,12,Violence,Afternoon,0
Other,B2,2016,6,Saturday,11,Other,Morning,1
Investigate Person,A7,2016,10,Sunday,11,Service,Morning,1
Larceny,C6,2015,11,Monday,15,Theft,Afternoon,0
Motor Vehicle Accident Response,A1,2018,5,Tuesday,13,Accident,Afternoon,0
Simple Assault,B3,2017,5,Monday,14,Violence,Afternoon,0
Drug Violation,C6,2016,4,Tuesday,16,Misdemeanor,Afternoon,0
Investigate Property,D4,2018,5,Thursday,10,Service,Morning,0
Other,A15,2017,4,Tuesday,20,Other,Night,0
Towed,C11,2016,12,Saturday,4,Misdemeanor,Night,1
Motor Vehicle Accident Response,B3,2017,6,Sunday,19,Accident,Night,1
Larceny,D4,2016,9,Monday,12,Theft,Afternoon,0
Other,D4,2017,9,Friday,14,Other,Afternoon,0
Investigate Person,C11,2018,5,Thursday,21,Service,Night,0
Fraud,C11,2017,2,Tuesday,14,Theft,Afternoon,0
Liquor Violation,B2,2017,10,Wednesday,10,Misdemeanor,Morning,0
Firearm Violations,C11,2016,2,Sunday,23,Misdemeanor,Night,1
Aggravated Assault,D4,2017,7,Tuesday,22,Violence,Night,0
Investigate Person,A1,2018,1,Sunday,2,Service,Night,1
Larceny From Motor Vehicle,E5,2016,6,Tuesday,9,Theft,Morning,0
Towed,B2,2015,8,Sunday,6,Misdemeanor,Morning,1
Police Service Incidents,A15,2015,11,Monday,15,Accident,Afternoon,0
Other,B2,2018,8,Thursday,11,Other,Morning,0
Investigate Property,A1,2017,1,Monday,17,Service,Evening,0
Investigate Person,C11,2017,6,Saturday,15,Service,Afternoon,1
Simple Assault,E18,2017,12,Sunday,10,Violence,Morning,1
Residential Burglary,B2,2015,12,Monday,16,Theft,Afternoon,0
Towed,D4,2017,5,Wednesday,8,Misdemeanor,Morning,0
Verbal Disputes,B3,2017,5,Tuesday,17,Violence,Evening,0
Drug Violation,D4,2016,11,Wednesday,11,Misdemeanor,Morning,0
Disorderly Conduct,D14,2015,9,Thursday,11,Misdemeanor,Morning,0
Simple Assault,A1,2017,5,Friday,2,Violence,Night,0
Verbal Disputes,E5,2018,3,Sunday,23,Violence,Night,1
Property Found,E13,2017,7,Monday,1,Service,Night,0
Medical Assistance,A1,2016,8,Monday,12,Accident,Afternoon,0
Verbal Disputes,A7,2017,12,Tuesday,14,Violence,Afternoon,0
Vandalism,D4,2016,8,Sunday,0,Misdemeanor,Night,1
Investigate Person,D14,2015,11,Wednesday,0,Service,Night,0
Towed,D14,2016,12,Monday,0,Misdemeanor,Night,0
Investigate Property,D4,2018,3,Thursday,8,Service,Morning,0
Other,B2,2017,7,Friday,2,Other,Night,0
Motor Vehicle Accident Response,C11,2018,5,Thursday,17,Accident,Evening,0
Motor Vehicle Accident Response,B2,2017,1,Wednesday,12,Accident,Afternoon,0
Simple Assault,C6,2015,12,Tuesday,19,Violence,Night,0
Larceny,A1,2016,7,Saturday,20,Theft,Night,1
Medical Assistance,C6,2016,8,Wednesday,19,Accident,Night,0
Other,C6,2015,9,Thursday,20,Other,Night,0
Other,C11,2018,5,Wednesday,15,Other,Afternoon,0
Missing Person Reported,B3,2016,1,Saturday,16,Service,Afternoon,1
Simple Assault,D14,2016,5,Monday,2,Violence,Night,0
Other,D4,2016,11,Wednesday,1,Other,Night,0
Other,B2,2018,6,Monday,11,Other,Morning,0
Other,B2,2017,6,Sunday,19,Other,Night,1
Investigate Property,B2,2015,11,Saturday,0,Service,Night,1
Vandalism,E5,2017,5,Friday,9,Misdemeanor,Morning,0
Simple Assault,B2,2016,9,Monday,14,Violence,Afternoon,0
Other,A1,2017,6,Friday,20,Other,Night,0
Motor Vehicle Accident Response,A1,2016,7,Monday,10,Accident,Morning,0
Violations,A1,2016,8,Wednesday,14,Misdemeanor,Afternoon,0
Investigate Person,B3,2016,4,Thursday,9,Service,Morning,0
Other,D4,2017,1,Saturday,2,Other,Night,1
Harassment,B2,2016,9,Tuesday,12,Violence,Afternoon,0
Motor Vehicle Accident Response,D4,2015,12,Friday,11,Accident,Morning,0
Other,B2,2015,12,Sunday,2,Other,Night,1
Disorderly Conduct,D4,2016,5,Friday,15,Misdemeanor,Afternoon,0
Medical Assistance,C6,2017,5,Wednesday,12,Accident,Afternoon,0
Violations,B3,2017,12,Thursday,10,Misdemeanor,Morning,0
Property Found,C6,2016,9,Saturday,11,Service,Morning,1
Verbal Disputes,B2,2016,4,Saturday,17,Violence,Evening,1
Motor Vehicle Accident Response,D14,2017,4,Wednesday,9,Accident,Morning,0
Medical Assistance,B2,2016,2,Wednesday,21,Accident,Night,0
Property Found,D14,2016,2,Monday,19,Service,Night,0
Medical Assistance,B2,2016,1,Sunday,9,Accident,Morning,1
Medical Assistance,A15,2015,11,Thursday,4,Accident,Night,0
Warrant Arrests,E5,2016,5,Tuesday,1,Service,Night,0
Other,A1,2018,8,Wednesday,19,Other,Night,0
Auto Theft,D14,2017,9,Wednesday,21,Theft,Night,0
Other,C11,2016,7,Wednesday,19,Other,Night,0
Warrant Arrests,B2,2015,9,Thursday,19,Service,Night,0
Property Lost,B3,2016,8,Saturday,19,Theft,Night,1
Vandalism,E13,2015,8,Wednesday,17,Misdemeanor,Evening,0
Motor Vehicle Accident Response,E13,2018,4,Thursday,7,Accident,Morning,0
Drug Violation,C11,2017,9,Friday,15,Misdemeanor,Afternoon,0
Drug Violation,A1,2018,1,Thursday,1,Misdemeanor,Night,0
Aggravated Assault,B3,2017,12,Friday,21,Violence,Night,0
Towed,E13,2017,9,Tuesday,9,Misdemeanor,Morning,0
Missing Person Located,E13,2015,12,Tuesday,19,Service,Night,0
Other,A1,2016,5,Tuesday,17,Other,Evening,0
Other,B2,2018,7,Tuesday,1,Other,Night,0
Larceny From Motor Vehicle,D4,2018,7,Monday,8,Theft,Morning,0
Simple Assault,C11,2017,10,Monday,19,Violence,Night,0
Simple Assault,A1,2015,6,Saturday,16,Violence,Afternoon,1
Verbal Disputes,B3,2016,1,Thursday,14,Violence,Afternoon,0
Simple Assault,B3,2016,5,Saturday,9,Violence,Morning,1
Medical Assistance,A1,2018,7,Monday,6,Accident,Morning,0
Larceny,D4,2016,11,Thursday,21,Theft,Night,0
Missing Person Located,B2,2018,5,Wednesday,10,Service,Morning,0
Motor Vehicle Accident Response,E13,2017,11,Friday,21,Accident,Night,0
Medical Assistance,B2,2017,8,Friday,22,Accident,Night,0
Restraining Order Violations,A15,2017,8,Friday,17,Misdemeanor,Evening,0
Missing Person Reported,C11,2017,9,Saturday,21,Service,Night,1
Other,B3,2016,4,Wednesday,10,Other,Morning,0
Firearm Violations,B2,2016,9,Tuesday,17,Misdemeanor,Evening,0
Other,A1,2018,8,Sunday,14,Other,Afternoon,1
Property Lost,A1,2015,10,Friday,0,Theft,Night,0
Motor Vehicle Accident Response,A1,2018,6,Thursday,8,Accident,Morning,0
Liquor Violation,B2,2016,5,Thursday,11,Misdemeanor,Morning,0
Motor Vehicle Accident Response,E13,2016,7,Friday,9,Accident,Morning,0
Vandalism,A1,2017,5,Monday,12,Misdemeanor,Afternoon,0
Other,A1,2018,4,Thursday,15,Other,Afternoon,0
Motor Vehicle Accident Response,A1,2016,10,Thursday,10,Accident,Morning,0
Vandalism,E18,2016,10,Sunday,20,Misdemeanor,Night,1
Medical Assistance,A1,2016,5,Sunday,22,Accident,Night,1
Other,E5,2018,3,Saturday,23,Other,Night,1
Aggravated Assault,E5,2016,8,Friday,12,Violence,Afternoon,0
Property Lost,B3,2018,4,Tuesday,17,Theft,Evening,0
Drug Violation,A15,2018,4,Thursday,20,Misdemeanor,Night,0
Motor Vehicle Accident Response,C6,2017,1,Monday,15,Accident,Afternoon,0
Motor Vehicle Accident Response,D4,2015,7,Saturday,16,Accident,Afternoon,1
Verbal Disputes,B2,2016,12,Sunday,0,Violence,Night,1
Drug Violation,A7,2017,7,Friday,16,Misdemeanor,Afternoon,0
Investigate Property,D4,2016,10,Wednesday,17,Service,Evening,0
Violations,D4,2015,12,Saturday,10,Misdemeanor,Morning,1
Restraining Order Violations,B3,2017,12,Sunday,5,Misdemeanor,Evening,1
Violations,D4,2016,10,Wednesday,1,Misdemeanor,Night,0
Drug Violation,A1,2016,10,Friday,20,Misdemeanor,Night,0
Restraining Order Violations,A15,2017,8,Thursday,2,Misdemeanor,Night,0
Larceny,C6,2017,5,Tuesday,18,Theft,Evening,0
Towed,A1,2015,8,Saturday,10,Misdemeanor,Morning,1
Other,B2,2017,4,Saturday,13,Other,Afternoon,1
Vandalism,B2,2015,8,Thursday,17,Misdemeanor,Evening,0
Verbal Disputes,E18,2017,6,Thursday,12,Violence,Afternoon,0
Investigate Person,B2,2015,8,Tuesday,11,Service,Morning,0
Vandalism,C11,2017,3,Friday,0,Misdemeanor,Night,0
License Violation,D4,2018,6,Friday,22,Misdemeanor,Night,0
Larceny From Motor Vehicle,C6,2016,1,Saturday,14,Theft,Afternoon,1
Other,A1,2017,2,Saturday,1,Other,Night,1
Other,B2,2016,2,Friday,16,Other,Afternoon,0
Property Lost,D4,2016,9,Wednesday,18,Theft,Evening,0
Warrant Arrests,A1,2016,6,Thursday,11,Service,Morning,0
Residential Burglary,D14,2016,10,Monday,19,Theft,Night,0
Disorderly Conduct,D14,2016,10,Saturday,23,Misdemeanor,Night,1
Motor Vehicle Accident Response,C11,2016,2,Saturday,9,Accident,Morning,1
Larceny,C11,2016,9,Friday,20,Theft,Night,0
Other,E18,2017,6,Friday,17,Other,Evening,0
Simple Assault,B2,2017,6,Tuesday,20,Violence,Night,0
Motor Vehicle Accident Response,E18,2016,8,Thursday,7,Accident,Morning,0
Property Found,C11,2017,5,Thursday,0,Service,Night,0
Vandalism,A7,2016,12,Thursday,16,Misdemeanor,Afternoon,0
Investigate Person,D4,2018,2,Sunday,19,Service,Night,1
Larceny From Motor Vehicle,B2,2017,10,Friday,18,Theft,Evening,0
Vandalism,E5,2016,11,Thursday,4,Misdemeanor,Night,0
Other,B3,2016,1,Wednesday,16,Other,Afternoon,0
Police Service Incidents,E5,2017,9,Friday,6,Accident,Morning,0
Other,C6,2018,7,Monday,6,Other,Morning,0
Other,D4,2018,4,Sunday,14,Other,Afternoon,1
Other,D14,2016,3,Tuesday,15,Other,Afternoon,0
Disorderly Conduct,B3,2016,7,Sunday,16,Misdemeanor,Afternoon,1
Other,A15,2018,6,Saturday,14,Other,Afternoon,1
Medical Assistance,C11,2016,11,Saturday,11,Accident,Morning,1
Warrant Arrests,C11,2017,5,Tuesday,17,Service,Evening,0
Vandalism,E5,2015,9,Tuesday,17,Misdemeanor,Evening,0
Vandalism,C11,2016,8,Wednesday,19,Misdemeanor,Night,0
Motor Vehicle Accident Response,B2,2016,6,Friday,14,Accident,Afternoon,0
Recovered Stolen Property,B3,2018,8,Wednesday,17,Service,Evening,0
Police Service Incidents,B2,2015,7,Sunday,18,Accident,Evening,1
Other,B2,2017,4,Sunday,1,Other,Night,1
Violations,B3,2018,3,Tuesday,16,Misdemeanor,Afternoon,0
Motor Vehicle Accident Response,B3,2017,8,Sunday,13,Accident,Afternoon,1
Larceny From Motor Vehicle,B2,2017,12,Tuesday,8,Theft,Morning,0
Investigate Person,B2,2018,2,Tuesday,8,Service,Morning,0
Other,E13,2017,7,Monday,5,Other,Evening,0
Harassment,B2,2018,4,Monday,11,Violence,Morning,0
Medical Assistance,C6,2017,9,Monday,10,Accident,Morning,0
Medical Assistance,C6,2018,8,Sunday,17,Accident,Evening,1
Property Lost,C6,2018,8,Monday,12,Theft,Afternoon,0
Other,B3,2016,11,Tuesday,16,Other,Afternoon,0
Investigate Property,C11,2017,9,Friday,23,Service,Night,0
Simple Assault,E5,2018,5,Tuesday,7,Violence,Morning,0
Missing Person Reported,C11,2017,3,Friday,20,Service,Night,0
Investigate Person,B3,2018,3,Friday,16,Service,Afternoon,0
Fraud,E13,2017,3,Tuesday,9,Theft,Morning,0
Larceny,B3,2017,10,Saturday,19,Theft,Night,1
Medical Assistance,A15,2015,7,Wednesday,15,Accident,Afternoon,0
Other,B2,2017,6,Thursday,9,Other,Morning,0
Violations,A1,2016,3,Saturday,13,Misdemeanor,Afternoon,1
Vandalism,E13,2015,9,Sunday,15,Misdemeanor,Afternoon,1
Other,E18,2016,9,Thursday,18,Other,Evening,0
Medical Assistance,B2,2018,2,Thursday,20,Accident,Night,0
Investigate Person,C11,2018,6,Monday,16,Service,Afternoon,0
Medical Assistance,A1,2015,6,Monday,11,Accident,Morning,0
Towed,B2,2018,5,Tuesday,11,Misdemeanor,Morning,0
Drug Violation,B2,2017,11,Friday,3,Misdemeanor,Night,0
Investigate Person,C6,2017,11,Saturday,22,Service,Night,1
Missing Person Reported,B3,2016,11,Tuesday,7,Service,Morning,0
Motor Vehicle Accident Response,E13,2017,10,Sunday,8,Accident,Morning,1
Other,C11,2018,6,Monday,0,Other,Night,0
Vandalism,C11,2017,7,Monday,0,Misdemeanor,Night,0
Fraud,C11,2016,4,Friday,21,Theft,Night,0
Violations,E5,2018,6,Monday,9,Misdemeanor,Morning,0
